Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
HD,LONG,2011-11-17,37.84,1,5.0,10.0,2011-12-20,41.62,22,10
HD,LONG,2012-01-05,42.63,1,5.0,10.0,2012-02-21,48.06,31,12.74
HD,LONG,2012-04-11,49.68,1,5.0,10.0,2012-05-15,47.63,24,-4.12
HD,LONG,2012-04-30,51.9,1,5.0,10.0,2012-05-15,47.9,11,-7.71
HD,LONG,2012-09-06,56.5,1,5.0,10.0,2012-10-04,62.15,20,10
HD,LONG,2013-04-24,73.55,1,5.0,10.0,2013-05-22,80.91,20,10
HD,LONG,2013-05-17,76.34,1,5.0,10.0,2013-06-21,73.22,24,-4.09
HD,LONG,2014-08-29,92.74,1,5.0,10.0,2014-09-10,88.39,7,-4.69
HD,LONG,2014-12-30,104.44,1,5.0,10.0,2015-02-24,117.5,37,12.5
HD,LONG,2015-01-30,106.36,1,5.0,10.0,2015-02-24,117.5,16,10.47
HD,LONG,2015-11-10,124.49,1,5.0,10.0,2015-11-16,119.16,4,-4.28
HD,LONG,2016-08-03,137.13,1,5.0,10.0,2016-09-09,130.64,26,-4.73
JNJ,LONG,2007-10-04,66.1,1,5.0,10.0,2008-01-22,64.67,74,-2.16
JNJ,LONG,2008-01-17,68.37,1,5.0,10.0,2008-01-22,64.67,2,-5.41
JNJ,LONG,2008-04-23,67.12,1,5.0,10.0,2008-06-20,64.11,41,-4.49
JNJ,LONG,2009-07-13,56.91,1,5.0,10.0,2009-10-12,62.6,64,10
JNJ,LONG,2010-09-29,62.31,1,5.0,10.0,2011-02-25,59.43,103,-4.62
JNJ,LONG,2010-10-01,62.09,1,5.0,10.0,2011-02-25,59.43,101,-4.28
JNJ,LONG,2010-10-18,63.69,1,5.0,10.0,2011-01-26,60.7,69,-4.7
JNJ,LONG,2011-04-28,65.39,1,5.0,10.0,2011-08-03,62.47,67,-4.46
JNJ,LONG,2012-06-28,66.71,1,5.0,10.0,2013-01-25,73.38,143,10
JNJ,LONG,2012-07-18,68.74,1,5.0,10.0,2013-02-12,75.61,142,10
JNJ,LONG,2013-04-04,82.2,1,5.0,10.0,2013-07-15,90.42,70,10
JNJ,LONG,2013-04-16,82.33,1,5.0,10.0,2013-07-15,90.56,62,10
JNJ,LONG,2013-04-24,85.68,1,5.0,10.0,2013-07-31,94.25,68,10
JNJ,LONG,2013-07-22,92.08,1,5.0,10.0,2013-08-22,88.15,23,-4.27
JNJ,LONG,2013-07-29,92.63,1,5.0,10.0,2013-08-22,88.15,18,-4.84
JNJ,LONG,2013-11-11,93.97,1,5.0,10.0,2014-01-29,89.29,53,-4.98
JNJ,LONG,2014-06-26,105.84,1,5.0,10.0,2014-07-17,100.7,14,-4.86
JNJ,LONG,2015-11-03,101.84,1,5.0,10.0,2016-01-08,98.2,45,-3.57
JNJ,LONG,2016-03-16,107.73,1,5.0,10.0,2016-06-29,118.84,73,10.31
JNJ,LONG,2016-04-06,108.72,1,5.0,10.0,2016-06-30,119.59,60,10
JNJ,LONG,2016-07-18,123,1,5.0,10.0,2016-10-18,116.96,65,-4.91
KO,LONG,2009-09-14,25.54,1,5.0,10.0,2009-11-10,28.09,41,10
KO,LONG,2010-08-09,28.18,1,5.0,10.0,2010-11-04,31,62,10
KO,LONG,2010-09-29,29.5,1,5.0,10.0,2010-12-02,32.45,45,10
KO,LONG,2011-04-12,33.49,1,5.0,10.0,2011-08-09,32.19,82,-3.88
KO,LONG,2012-03-21,35.24,1,5.0,10.0,2012-04-27,38.76,26,10
KO,LONG,2013-04-24,42.64,1,5.0,10.0,2013-05-30,40.8,25,-4.31
KO,LONG,2014-04-28,40.82,1,5.0,10.0,2014-10-21,40.61,123,-0.51
KO,LONG,2014-06-26,41.91,1,5.0,10.0,2014-07-30,40.01,23,-4.52
KO,LONG,2014-07-01,42.39,1,5.0,10.0,2014-07-30,40.29,20,-4.96
KO,LONG,2015-10-22,42.44,1,5.0,10.0,2016-01-15,40.95,58,-3.51
KO,LONG,2016-03-09,44.39,1,5.0,10.0,2016-04-21,43.07,30,-2.97
KO,LONG,2016-04-12,46.41,1,5.0,10.0,2016-04-20,44.43,6,-4.26
MCD,LONG,2007-04-13,47.2,1,5.0,10.0,2007-05-16,51.92,23,10
MCD,LONG,2007-04-23,48.4,1,5.0,10.0,2007-09-13,53.24,100,10
MCD,LONG,2007-05-14,50.6,1,5.0,10.0,2007-07-30,48.12,53,-4.91
MCD,LONG,2007-07-23,52.65,1,5.0,10.0,2007-07-26,50.02,3,-5
MCD,LONG,2007-10-11,57.31,1,5.0,10.0,2007-12-11,63.04,42,10
MCD,LONG,2007-12-04,59.59,1,5.0,10.0,2008-01-04,56.73,21,-4.79
MCD,LONG,2007-12-13,61.48,1,5.0,10.0,2007-12-20,58.41,5,-5
MCD,LONG,2008-05-02,60.9,1,5.0,10.0,2008-05-23,58.28,15,-4.3
MCD,LONG,2008-08-08,62.39,1,5.0,10.0,2008-09-04,59.97,18,-3.87
MCD,LONG,2009-01-07,61.93,1,5.0,10.0,2009-01-13,58.83,4,-5
MCD,LONG,2009-10-16,58.08,1,5.0,10.0,2009-11-16,63.92,21,10.06
MCD,LONG,2010-03-22,66.07,1,5.0,10.0,2010-08-09,72.68,97,10
MCD,LONG,2010-03-23,67.14,1,5.0,10.0,2010-08-23,73.85,106,10
MCD,LONG,2010-03-30,67.11,1,5.0,10.0,2010-08-23,73.82,101,10
MCD,LONG,2010-05-03,70.88,1,5.0,10.0,2010-05-06,67.59,3,-4.64
MCD,LONG,2010-08-30,73.31,1,5.0,10.0,2010-12-07,80.64,69,10
MCD,LONG,2011-05-13,80.59,1,5.0,10.0,2011-07-22,88.65,48,10
MCD,LONG,2011-08-29,90.6,1,5.0,10.0,2011-09-09,86.29,8,-4.76
MCD,LONG,2011-12-06,95.47,1,5.0,10.0,2012-05-14,90.94,109,-4.74
MCD,LONG,2012-01-04,99.11,1,5.0,10.0,2012-04-19,95,73,-4.15
MCD,LONG,2012-09-26,92.89,1,5.0,10.0,2012-10-19,88.99,17,-4.2
MCD,LONG,2013-01-23,93.45,1,5.0,10.0,2013-04-12,102.79,55,10
MCD,LONG,2015-10-15,102.57,1,5.0,10.0,2015-10-23,112.83,6,10
MCD,LONG,2015-10-16,104.72,1,5.0,10.0,2015-12-04,115.19,34,10
MCD,LONG,2015-11-11,113.67,1,5.0,10.0,2016-03-30,125.04,94,10
MCD,LONG,2016-04-04,127.05,1,5.0,10.0,2016-05-20,123.12,34,-3.09
MMM,LONG,2007-05-25,87.55,1,5.0,10.0,2007-08-16,83.21,57,-4.96
MMM,SHORT,2008-01-24,76.4,1,5.0,10.0,2008-02-01,80.22,6,-5
MMM,SHORT,2008-07-02,70.18,1,5.0,10.0,2008-08-08,73.69,26,-5
MMM,SHORT,2008-10-08,59.46,1,5.0,10.0,2008-10-09,53.51,1,10
MMM,SHORT,2009-02-25,47.05,1,5.0,10.0,2009-03-05,42.34,6,10
MMM,LONG,2009-08-06,71.97,1,5.0,10.0,2009-10-22,79.17,54,10
MMM,LONG,2009-12-17,81.39,1,5.0,10.0,2010-02-05,78.49,33,-3.56
MMM,LONG,2010-05-07,83.66,1,5.0,10.0,2010-05-20,80.84,9,-3.38
MMM,LONG,2011-02-23,92.57,1,5.0,10.0,2011-03-15,88.84,14,-4.03
MMM,LONG,2013-01-30,101.8,1,5.0,10.0,2013-05-20,111.98,76,10
MMM,LONG,2013-02-07,102.65,1,5.0,10.0,2013-06-18,112.92,90,10
MMM,LONG,2013-02-21,102.88,1,5.0,10.0,2013-06-18,113.17,81,10
MMM,LONG,2013-03-13,105.13,1,5.0,10.0,2013-07-18,115.64,88,10
MMM,LONG,2013-04-04,105.82,1,5.0,10.0,2013-07-19,116.4,74,10
MMM,LONG,2013-09-18,120.25,1,5.0,10.0,2013-11-22,132.28,47,10
MMM,LONG,2013-11-11,127.54,1,5.0,10.0,2013-12-31,140.29,34,10
MMM,LONG,2014-06-06,143.99,1,5.0,10.0,2014-10-10,137.19,88,-4.72
MMM,LONG,2014-07-25,145.66,1,5.0,10.0,2014-10-01,139.57,47,-4.18
MMM,LONG,2015-02-23,168.14,1,5.0,10.0,2015-04-23,159.54,42,-5.11
MMM,LONG,2015-03-03,169.57,1,5.0,10.0,2015-04-23,159.54,36,-5.91
MMM,LONG,2016-03-08,159.4,1,5.0,10.0,2016-07-01,175.34,81,10
MMM,LONG,2016-03-11,161.14,1,5.0,10.0,2016-07-08,177.25,82,10
MRK,LONG,2007-05-21,53.03,1,5.0,10.0,2007-06-07,50.44,12,-4.88
MRK,LONG,2007-10-22,53.67,1,5.0,10.0,2007-11-27,59.04,25,10
MRK,LONG,2007-10-23,54.85,1,5.0,10.0,2007-11-30,60.33,27,10
MRK,LONG,2007-11-02,58.04,1,5.0,10.0,2007-11-05,55,1,-5.24
MRK,LONG,2007-12-13,59.31,1,5.0,10.0,2008-01-17,56.89,23,-4.09
MRK,SHORT,2008-03-17,40.5,1,5.0,10.0,2008-03-18,42.52,1,-5
MRK,SHORT,2008-09-22,31.99,1,5.0,10.0,2008-10-08,28.58,12,10.66
MRK,LONG,2010-07-19,35.94,1,5.0,10.0,2010-07-30,34.14,9,-5
MRK,LONG,2010-10-01,36.76,1,5.0,10.0,2010-11-09,35.02,27,-4.74
MRK,LONG,2011-10-26,33.32,1,5.0,10.0,2011-12-15,36.65,35,10
MRK,LONG,2013-04-25,47.95,1,5.0,10.0,2013-05-01,44.8,4,-6.57
MRK,LONG,2013-06-05,49.02,1,5.0,10.0,2013-06-13,46.57,6,-5
MRK,LONG,2014-09-05,60.42,1,5.0,10.0,2014-10-13,57.71,26,-4.48
MRK,LONG,2015-01-14,61.72,1,5.0,10.0,2015-02-04,59.68,14,-3.31
MRK,LONG,2016-04-04,53.91,1,5.0,10.0,2016-07-08,59.3,67,10
NKE,LONG,2007-05-31,13.99,1,5.0,10.0,2007-06-08,13.31,6,-4.86
NKE,LONG,2007-09-24,14.44,1,5.0,10.0,2007-10-15,15.88,15,10
NKE,LONG,2007-12-04,16.84,1,5.0,10.0,2007-12-12,16,6,-5
NKE,SHORT,2008-11-21,11.1,1,5.0,10.0,2008-11-24,12.05,1,-8.49
NKE,LONG,2012-01-05,24.45,1,5.0,10.0,2012-02-15,26.89,28,10
NKE,LONG,2012-01-13,24.6,1,5.0,10.0,2012-02-29,27.06,31,10
NKE,LONG,2012-01-31,26.14,1,5.0,10.0,2012-06-13,25.46,93,-2.6
NKE,LONG,2013-05-17,32.24,1,5.0,10.0,2013-05-24,30.99,5,-3.87
NKE,LONG,2013-09-19,34.88,1,5.0,10.0,2013-10-30,38.37,29,10
NKE,LONG,2013-12-03,39.44,1,5.0,10.0,2014-01-14,37.49,28,-4.96
NKE,LONG,2014-11-13,48.09,1,5.0,10.0,2015-02-02,45.76,53,-4.84
NKE,LONG,2014-11-21,49.35,1,5.0,10.0,2014-12-16,47.05,16,-4.65
NKE,LONG,2015-08-04,57.47,1,5.0,10.0,2015-08-21,54.68,13,-4.86
NKE,LONG,2015-12-24,64.55,1,5.0,10.0,2016-01-04,61.11,5,-5.33
PFE,LONG,2007-05-23,27.37,1,5.0,10.0,2007-06-12,26.09,13,-4.69
PFE,LONG,2009-10-15,17.37,1,5.0,10.0,2010-01-13,19.11,61,10
PFE,LONG,2010-09-28,17.2,1,5.0,10.0,2010-11-16,16.53,35,-3.9
PFE,LONG,2010-09-29,17.4,1,5.0,10.0,2010-11-10,16.7,30,-4.02
PFE,LONG,2010-10-13,17.59,1,5.0,10.0,2010-11-10,16.76,20,-4.73
PFE,LONG,2011-04-13,20.54,1,5.0,10.0,2011-04-21,19.65,6,-4.35
PFE,LONG,2011-05-20,20.97,1,5.0,10.0,2011-07-11,19.98,34,-4.73
PFE,LONG,2013-03-26,28.26,1,5.0,10.0,2013-04-22,31.09,18,10
PFE,LONG,2013-04-04,29.18,1,5.0,10.0,2013-05-31,27.83,40,-4.61
PFE,LONG,2013-04-24,31.08,1,5.0,10.0,2013-04-26,29.23,2,-5.95
PFE,LONG,2014-12-12,31.34,1,5.0,10.0,2015-02-11,34.47,40,10
PFE,LONG,2015-01-14,32.21,1,5.0,10.0,2015-03-23,35.43,46,10
PFE,LONG,2016-06-03,34.87,1,5.0,10.0,2016-10-11,33.14,90,-4.97
PFE,LONG,2016-06-09,35.05,1,5.0,10.0,2016-09-29,33.35,78,-4.84
PG,LONG,2007-08-10,64.31,1,5.0,10.0,2007-10-01,70.74,35,10
PG,LONG,2007-10-05,70.9,1,5.0,10.0,2007-10-30,68.35,17,-3.59
PG,LONG,2008-08-11,69.62,1,5.0,10.0,2008-09-19,68.93,28,-0.99
PG,SHORT,2008-11-26,61.77,1,5.0,10.0,2009-01-23,55.59,38,10
PG,LONG,2009-07-22,55.16,1,5.0,10.0,2009-08-06,52.65,11,-4.55
PG,LONG,2010-02-19,63.27,1,5.0,10.0,2010-05-06,60.28,53,-4.73
PG,SHORT,2010-05-07,60.61,1,5.0,10.0,2010-05-18,63.64,7,-5
PG,LONG,2010-10-22,63.53,1,5.0,10.0,2011-03-14,61.04,97,-3.92
PG,LONG,2011-10-18,64.16,1,5.0,10.0,2011-11-23,61.31,26,-4.44
PG,LONG,2012-09-14,68.81,1,5.0,10.0,2013-02-01,75.69,94,10
PG,LONG,2012-09-25,69.7,1,5.0,10.0,2012-11-15,66.25,35,-4.95
PG,LONG,2013-04-24,79.49,1,5.0,10.0,2013-06-03,76.15,27,-4.2
PG,LONG,2013-11-25,84.96,1,5.0,10.0,2013-12-17,80.94,15,-4.73
PG,LONG,2014-08-18,81.99,1,5.0,10.0,2014-11-28,90.19,72,10
PG,LONG,2014-09-25,85.02,1,5.0,10.0,2014-12-24,93.52,63,10
PG,LONG,2016-02-09,81.83,1,5.0,10.0,2016-04-27,79.13,54,-3.31
PG,LONG,2016-09-20,88.5,1,5.0,10.0,2016-10-21,84.3,23,-4.74
TRV,SHORT,2008-07-15,42.08,1,5.0,10.0,2008-07-17,44.52,2,-5.8
TRV,LONG,2008-09-16,44.3,1,5.0,10.0,2008-09-17,48.96,1,10.52
TRV,SHORT,2008-10-08,33.88,1,5.0,10.0,2008-10-10,29.68,2,12.4
TRV,LONG,2009-01-05,44.76,1,5.0,10.0,2009-01-07,42.47,2,-5.12
TRV,LONG,2009-04-13,42.04,1,5.0,10.0,2009-04-15,40.8,2,-2.94
TRV,LONG,2009-08-24,48.43,1,5.0,10.0,2009-11-09,53.27,54,10
TRV,LONG,2009-09-01,50.13,1,5.0,10.0,2009-09-17,47.92,11,-4.41
TRV,LONG,2010-03-31,53.8,1,5.0,10.0,2010-04-27,51.44,18,-4.38
TRV,LONG,2012-01-04,58.84,1,5.0,10.0,2012-03-07,56.03,43,-4.77
TRV,LONG,2012-01-13,59.27,1,5.0,10.0,2012-03-07,56.36,36,-4.9
TRV,LONG,2013-01-16,75.48,1,5.0,10.0,2013-03-15,83.03,40,10
TRV,LONG,2013-03-18,81.86,1,5.0,10.0,2013-06-20,79.7,66,-2.64
TRV,LONG,2013-04-16,85.08,1,5.0,10.0,2013-06-06,81.08,36,-4.7
TRV,LONG,2013-09-19,86.46,1,5.0,10.0,2013-10-09,82.29,14,-4.82
TRV,LONG,2013-10-23,86.21,1,5.0,10.0,2014-01-24,81.94,63,-4.96
TRV,LONG,2014-04-23,86.9,1,5.0,10.0,2014-06-16,95.59,37,10
TRV,LONG,2014-06-23,94.59,1,5.0,10.0,2014-07-22,90.36,20,-4.47
TRV,LONG,2014-11-05,101.58,1,5.0,10.0,2015-06-29,96.51,161,-4.99
TRV,LONG,2014-12-09,104.44,1,5.0,10.0,2015-06-05,99.87,122,-4.37
TRV,LONG,2014-12-30,106.95,1,5.0,10.0,2015-01-30,102.59,21,-4.08
TRV,LONG,2015-01-02,106.29,1,5.0,10.0,2015-04-21,102,74,-4.03
TRV,LONG,2015-08-06,106.23,1,5.0,10.0,2015-08-24,97.99,12,-7.76
TRV,LONG,2015-11-09,112.72,1,5.0,10.0,2016-01-07,107.5,40,-4.63
UNH,SHORT,2007-08-08,48.3,1,5.0,10.0,2007-09-04,50.71,18,-5
UNH,LONG,2007-11-27,53.55,1,5.0,10.0,2007-12-21,58.9,18,10
UNH,LONG,2007-12-07,55.97,1,5.0,10.0,2008-01-18,53.44,28,-4.52
UNH,SHORT,2008-04-25,33.81,1,5.0,10.0,2008-05-22,35.5,19,-5
UNH,SHORT,2008-06-27,26.3,1,5.0,10.0,2008-07-03,23.67,4,10
UNH,SHORT,2008-07-03,24.5,1,5.0,10.0,2008-07-11,21.76,5,11.18
UNH,LONG,2009-12-18,31.88,1,5.0,10.0,2010-01-19,35.07,19,10
UNH,LONG,2010-01-21,35.43,1,5.0,10.0,2010-01-22,33.66,1,-5
UNH,LONG,2011-02-04,43.15,1,5.0,10.0,2011-04-07,47.47,43,10
UNH,LONG,2011-04-08,44.62,1,5.0,10.0,2011-04-28,49.08,13,10
UNH,LONG,2011-06-21,51.61,1,5.0,10.0,2011-07-29,49.1,27,-4.86
UNH,LONG,2012-02-23,55.15,1,5.0,10.0,2012-06-19,60.67,81,10
UNH,LONG,2013-09-09,74.11,1,5.0,10.0,2013-09-20,70.44,9,-4.95
UNH,LONG,2014-10-29,92.9,1,5.0,10.0,2014-12-18,102.19,35,10
UNH,LONG,2014-12-02,99,1,5.0,10.0,2015-01-21,108.9,33,10
UNH,LONG,2015-03-19,120,1,5.0,10.0,2015-03-26,115.28,5,-3.93
UNH,LONG,2015-06-25,119.57,1,5.0,10.0,2015-08-21,116.13,40,-2.88
UNH,LONG,2016-03-11,122.47,1,5.0,10.0,2016-04-20,134.72,27,10
UNH,LONG,2016-07-06,140.98,1,5.0,10.0,2016-09-07,134.9,44,-4.31
UTX,LONG,2007-09-19,78.27,1,5.0,10.0,2007-10-17,76.08,20,-2.8
UTX,LONG,2007-09-26,79.91,1,5.0,10.0,2007-10-17,76.08,15,-4.8
UTX,LONG,2007-10-03,80.4,1,5.0,10.0,2007-10-17,77.11,10,-4.09
UTX,LONG,2008-05-01,72.5,1,5.0,10.0,2008-05-23,69.99,16,-3.47
UTX,SHORT,2008-11-24,47.17,1,5.0,10.0,2008-11-25,50,1,-6
UTX,LONG,2009-05-11,52.7,1,5.0,10.0,2009-05-13,50.25,2,-4.66
UTX,LONG,2009-10-21,65.14,1,5.0,10.0,2009-10-29,62.52,6,-4.02
UTX,LONG,2010-01-20,72.01,1,5.0,10.0,2010-01-26,68,4,-5.57
UTX,LONG,2010-08-11,72.16,1,5.0,10.0,2010-08-19,68.55,6,-5
UTX,LONG,2011-01-20,79.62,1,5.0,10.0,2011-04-26,87.58,66,10
UTX,LONG,2011-01-31,81.8,1,5.0,10.0,2011-03-15,78.06,30,-4.57
UTX,LONG,2011-04-08,85.63,1,5.0,10.0,2011-04-18,81.35,6,-5
UTX,LONG,2013-03-20,93.82,1,5.0,10.0,2013-06-24,91.25,66,-2.74
UTX,LONG,2013-05-20,97.04,1,5.0,10.0,2013-06-06,92.72,12,-4.45
UTX,LONG,2014-01-13,113.26,1,5.0,10.0,2014-02-04,108.37,15,-4.32
UTX,LONG,2014-04-07,117.2,1,5.0,10.0,2014-05-20,112.63,30,-3.9
UTX,LONG,2014-11-25,110.09,1,5.0,10.0,2015-02-13,121.1,54,10
UTX,LONG,2016-04-15,104.47,1,5.0,10.0,2016-05-06,99.89,15,-4.38
VZ,LONG,2007-05-24,39.8,1,5.0,10.0,2007-06-27,38.13,23,-4.2
VZ,LONG,2007-07-31,39.22,1,5.0,10.0,2007-08-16,37.48,12,-4.43
VZ,SHORT,2008-02-20,32.42,1,5.0,10.0,2008-02-25,34.04,3,-5
VZ,LONG,2009-12-02,30.28,1,5.0,10.0,2010-01-15,29.08,30,-3.97
VZ,LONG,2010-08-02,29.54,1,5.0,10.0,2010-09-21,32.49,35,10
VZ,LONG,2010-08-13,30.16,1,5.0,10.0,2010-10-05,33.2,36,10.08
VZ,LONG,2010-09-14,30.8,1,5.0,10.0,2010-12-10,33.88,62,10
VZ,LONG,2012-01-04,39.78,1,5.0,10.0,2012-01-24,37.79,13,-5
VZ,LONG,2012-05-18,41.61,1,5.0,10.0,2012-07-18,45.77,41,10
VZ,LONG,2014-07-25,51.07,1,5.0,10.0,2014-08-06,48.7,8,-4.65
VZ,LONG,2014-11-06,50.37,1,5.0,10.0,2014-12-09,47.5,22,-5.7
VZ,LONG,2015-05-04,50.42,1,5.0,10.0,2015-06-04,47.88,22,-5.04
VZ,LONG,2016-06-27,54.06,1,5.0,10.0,2016-09-13,51.45,54,-4.82
VZ,LONG,2016-07-01,55.85,1,5.0,10.0,2016-08-16,53.29,31,-4.57
V,LONG,2009-04-29,15.47,1,5.0,10.0,2009-05-04,17.02,3,10
V,LONG,2011-05-17,19.95,1,5.0,10.0,2011-06-08,18.95,15,-4.99
V,LONG,2012-02-15,29.06,1,5.0,10.0,2012-05-03,28.98,54,-0.27
V,LONG,2012-03-01,29.36,1,5.0,10.0,2012-05-03,28.98,44,-1.31
V,LONG,2012-03-20,29.54,1,5.0,10.0,2012-05-03,28.98,31,-1.9
V,LONG,2012-04-09,29.92,1,5.0,10.0,2012-05-03,28.98,18,-3.13
V,LONG,2013-01-11,39.94,1,5.0,10.0,2013-05-02,43.94,76,10
V,LONG,2013-04-02,42.1,1,5.0,10.0,2013-07-01,46.32,63,10
V,LONG,2013-09-23,49.49,1,5.0,10.0,2013-10-03,47.02,8,-5
V,LONG,2014-12-02,64.79,1,5.0,10.0,2015-01-27,62.23,37,-3.96
V,LONG,2015-02-23,68.24,1,5.0,10.0,2015-03-18,64.93,17,-4.85
V,LONG,2015-03-04,68.79,1,5.0,10.0,2015-03-18,65.35,10,-5
V,LONG,2015-10-26,78.08,1,5.0,10.0,2015-11-02,74.78,5,-4.22
V,LONG,2016-04-04,77.97,1,5.0,10.0,2016-06-27,74.18,59,-4.86
V,LONG,2016-04-19,81.5,1,5.0,10.0,2016-04-22,77.42,3,-5
WMT,LONG,2007-12-07,49.26,1,5.0,10.0,2007-12-18,47.14,7,-4.31
WMT,LONG,2007-12-12,49.62,1,5.0,10.0,2007-12-18,47.14,4,-5
WMT,LONG,2008-04-21,56.07,1,5.0,10.0,2008-09-08,61.68,97,10
WMT,LONG,2008-05-02,58.89,1,5.0,10.0,2008-05-20,55.95,12,-5
WMT,LONG,2010-11-08,54.91,1,5.0,10.0,2011-02-24,52.5,74,-4.39
WMT,LONG,2011-05-13,55.77,1,5.0,10.0,2011-06-10,52.98,19,-5
WMT,LONG,2012-06-22,68.09,1,5.0,10.0,2012-07-30,74.9,25,10
WMT,LONG,2012-07-13,72.27,1,5.0,10.0,2012-11-15,69.36,86,-4.03
WMT,LONG,2013-11-15,78.93,1,5.0,10.0,2014-01-21,75.15,43,-4.78
WMT,LONG,2013-12-05,79.72,1,5.0,10.0,2014-01-17,76.23,29,-4.38
WMT,LONG,2014-04-09,78.2,1,5.0,10.0,2014-06-16,75.1,46,-3.97
WMT,LONG,2015-01-14,87.65,1,5.0,10.0,2015-02-19,83.62,24,-4.6
WMT,LONG,2016-02-29,66.63,1,5.0,10.0,2016-05-18,63.02,56,-5.42
WMT,LONG,2016-04-04,69,1,5.0,10.0,2016-05-11,65.62,27,-4.9
WMT,LONG,2016-06-27,71.64,1,5.0,10.0,2016-10-10,68.09,73,-4.96
DIS,SHORT,2008-01-09,30.57,1,5.0,10.0,2008-01-22,27.18,8,11.09
DIS,SHORT,2009-03-11,16.76,1,5.0,10.0,2009-03-13,17.64,2,-5.25
DIS,LONG,2010-03-22,33.47,1,5.0,10.0,2010-04-09,36.82,13,10
DIS,LONG,2010-03-23,34,1,5.0,10.0,2010-04-30,37.4,27,10
DIS,LONG,2010-10-27,35.6,1,5.0,10.0,2011-01-05,39.23,48,10.2
DIS,LONG,2010-11-12,36.76,1,5.0,10.0,2011-02-02,40.44,55,10
DIS,LONG,2011-03-07,43.53,1,5.0,10.0,2011-03-15,41.13,6,-5.51
DIS,LONG,2012-08-09,50.28,1,5.0,10.0,2012-11-09,46.99,63,-6.54
DIS,LONG,2013-05-17,66.16,1,5.0,10.0,2013-05-31,63.12,9,-4.6
DIS,LONG,2013-11-26,69.92,1,5.0,10.0,2014-02-10,76.91,50,10
DIS,LONG,2013-12-12,69.28,1,5.0,10.0,2013-12-30,76.21,11,10
DIS,LONG,2014-07-17,85.33,1,5.0,10.0,2014-10-15,81.62,63,-4.34
DIS,LONG,2014-09-05,90.14,1,5.0,10.0,2014-10-02,85.97,19,-4.63
DIS,LONG,2015-02-23,104.76,1,5.0,10.0,2015-06-25,115.24,86,10
DIS,LONG,2015-11-05,113.26,1,5.0,10.0,2015-12-11,107.68,25,-4.92
DWDP,SHORT,2009-01-16,15.46,1,5.0,10.0,2009-01-20,13.91,1,10
DWDP,SHORT,2009-01-27,13.04,1,5.0,10.0,2009-01-30,11.74,3,10
DWDP,SHORT,2009-02-04,11.35,1,5.0,10.0,2009-02-05,10.22,1,10
DWDP,SHORT,2009-02-20,8.16,1,5.0,10.0,2009-02-24,7.34,2,10
DWDP,SHORT,2009-02-24,7.46,1,5.0,10.0,2009-02-25,7.92,1,-6.17
DWDP,LONG,2010-10-29,30.89,1,5.0,10.0,2010-12-07,33.98,26,10
DWDP,LONG,2011-01-10,34.91,1,5.0,10.0,2011-02-11,38.4,23,10
DWDP,LONG,2012-01-06,30.15,1,5.0,10.0,2012-01-19,33.17,8,10
DWDP,LONG,2012-12-17,31.48,1,5.0,10.0,2013-01-25,34.63,26,10
DWDP,LONG,2013-05-23,34.56,1,5.0,10.0,2013-06-21,32.96,20,-4.64
DWDP,LONG,2013-08-05,36.27,1,5.0,10.0,2013-09-10,39.9,25,10
DWDP,LONG,2013-09-13,38.97,1,5.0,10.0,2013-12-18,42.87,67,10
DWDP,LONG,2013-09-19,40.72,1,5.0,10.0,2013-09-30,38.51,7,-5.43
DWDP,LONG,2014-06-25,52.34,1,5.0,10.0,2014-07-31,51.03,25,-2.5
DWDP,LONG,2015-05-06,51.73,1,5.0,10.0,2015-07-07,49.26,42,-4.78
DWDP,LONG,2015-06-05,52.65,1,5.0,10.0,2015-07-07,50.1,21,-4.84
DWDP,LONG,2016-04-21,52.2,1,5.0,10.0,2016-05-19,50.24,20,-3.76
DWDP,LONG,2016-08-29,53.71,1,5.0,10.0,2016-12-21,59.08,80,10
DWDP,LONG,2016-09-12,53,1,5.0,10.0,2016-12-12,58.3,64,10
AAL,SHORT,2007-04-27,38.81,1,5.0,10.0,2007-05-07,34.93,6,10
AAL,SHORT,2007-05-11,33.11,1,5.0,10.0,2007-05-22,34.77,7,-5
AAL,SHORT,2007-06-08,30.56,1,5.0,10.0,2007-06-15,27.5,5,10
AAL,LONG,2010-01-22,5.48,1,5.0,10.0,2010-01-25,5.21,1,-5
AAL,LONG,2010-02-08,5.88,1,5.0,10.0,2010-02-09,6.47,1,10
AAL,LONG,2010-02-16,6.93,1,5.0,10.0,2010-03-01,7.62,9,10
AAL,LONG,2010-11-05,11.6,1,5.0,10.0,2010-11-09,11.02,2,-5
AAL,LONG,2013-05-20,19.05,1,5.0,10.0,2013-05-21,18.1,1,-5
AAL,LONG,2013-10-24,22.08,1,5.0,10.0,2013-11-06,22.1,9,0.08
AAL,LONG,2013-11-13,24.22,1,5.0,10.0,2013-12-02,23.23,12,-4.1
AAL,LONG,2014-01-09,28.24,1,5.0,10.0,2014-01-22,31.06,8,10
AAL,LONG,2014-05-29,39.89,1,5.0,10.0,2014-06-06,43.88,6,10
AAL,LONG,2015-10-26,45.36,1,5.0,10.0,2015-11-13,43.23,14,-4.69
AAL,LONG,2016-08-01,35.54,1,5.0,10.0,2016-08-02,33.76,1,-5
